test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,4898,RD,1,6.00
mem_full_test,0,0,4900,WR,2,4.00
mem_full_test,0,0,4902,RD,1,6.00
mem_full_test,0,0,4904,WR,2,4.00
mem_full_test,0,0,4906,RD,1,6.00
mem_full_test,0,0,4910,WR,2,4.00
mem_full_test,0,0,4908,RD,1,6.00
mem_full_test,0,0,4913,WR,2,4.00
mem_full_test,0,0,4912,RD,1,6.00
mem_full_test,0,0,4916,RD,1,6.00
mem_full_test,0,0,4918,WR,2,4.00
mem_full_test,0,0,4922,WR,2,4.00
mem_full_test,0,0,4920,RD,1,6.00
mem_full_test,0,0,4924,WR,2,4.00
mem_full_test,0,0,4926,RD,1,6.00
mem_full_test,0,0,4928,WR,2,4.00
mem_full_test,0,0,4930,RD,2,9.00
mem_full_test,0,0,4933,WR,2,6.00
mem_full_test,0,0,4932,RD,2,12.00
mem_full_test,0,0,4940,WR,2,5.00
mem_full_test,0,0,4936,RD,2,16.00
mem_full_test,0,0,4945,WR,2,5.00
mem_full_test,0,0,4948,WR,2,6.00
mem_full_test,0,0,4950,WR,2,7.00
mem_full_test,0,0,4954,WR,2,5.00
mem_full_test,0,0,4958,WR,2,4.00
mem_full_test,0,0,4938,RD,2,31.00
mem_full_test,0,0,4962,WR,2,5.00
mem_full_test,0,0,4942,RD,2,33.00
mem_full_test,0,0,4965,WR,2,5.00
mem_full_test,0,0,4968,WR,2,4.00
mem_full_test,0,0,4971,WR,2,5.00
mem_full_test,0,0,4974,WR,2,6.00
mem_full_test,0,0,4944,RD,2,44.00
mem_full_test,0,0,4978,WR,2,6.00
mem_full_test,0,0,4980,WR,2,7.00
mem_full_test,0,0,4983,WR,2,8.00
mem_full_test,0,0,4986,WR,2,9.00
mem_full_test,0,0,4990,WR,2,8.00
mem_full_test,0,0,4992,WR,2,7.00
mem_full_test,0,0,4994,WR,2,8.00
mem_full_test,0,0,4996,WR,2,4.00
mem_full_test,0,0,4952,RD,2,64.00
mem_full_test,0,0,4998,WR,2,5.00
mem_full_test,0,0,5002,WR,2,4.00
mem_full_test,0,0,5004,WR,2,4.00
mem_full_test,0,0,4956,RD,2,72.00
mem_full_test,0,0,4960,RD,2,69.00
mem_full_test,0,0,5008,WR,2,6.00
mem_full_test,0,0,5011,WR,2,7.00
mem_full_test,0,0,5014,WR,2,8.00
mem_full_test,0,0,5016,WR,2,4.00
mem_full_test,0,0,4964,RD,2,77.00
mem_full_test,0,0,5018,WR,2,6.00
mem_full_test,0,0,5021,WR,2,7.00
mem_full_test,0,0,5024,WR,2,7.00
mem_full_test,0,0,5026,WR,2,4.00
mem_full_test,0,0,5028,WR,2,4.00
mem_full_test,0,0,5030,WR,2,4.00
mem_full_test,0,0,4970,RD,2,92.00
mem_full_test,0,0,5032,WR,2,6.00
mem_full_test,0,0,5036,WR,2,4.00
mem_full_test,0,0,5038,WR,2,4.00
mem_full_test,0,0,5040,WR,3,4.00
mem_full_test,0,0,4976,RD,2,97.00
mem_full_test,0,0,4982,RD,2,95.00
mem_full_test,0,0,5044,WR,3,4.00
mem_full_test,0,0,4988,RD,2,95.00
mem_full_test,0,0,5000,RD,2,76.00
mem_full_test,0,0,5048,WR,3,4.00
mem_full_test,0,0,5006,RD,2,67.00
mem_full_test,0,0,5010,RD,2,67.00
mem_full_test,0,0,5054,WR,3,4.00
mem_full_test,0,0,5020,RD,2,55.00
mem_full_test,0,0,5034,RD,2,37.00
mem_full_test,0,0,5060,WR,3,4.00
mem_full_test,0,0,5042,RD,2,28.00
mem_full_test,0,0,5064,WR,3,4.00
mem_full_test,0,0,5046,RD,2,24.00
mem_full_test,0,0,5066,WR,3,4.00
mem_full_test,0,0,5050,RD,2,21.00
mem_full_test,0,0,5069,WR,3,5.00
mem_full_test,0,0,5052,RD,2,22.00
mem_full_test,0,0,5056,RD,2,23.00
mem_full_test,0,0,5074,WR,3,4.00
mem_full_test,0,0,5058,RD,2,24.00
mem_full_test,0,0,5062,RD,2,23.00
mem_full_test,0,0,5078,WR,3,4.00
mem_full_test,0,0,5068,RD,2,19.00
mem_full_test,0,0,5072,RD,2,17.00
mem_full_test,0,0,5076,RD,2,15.00
mem_full_test,0,0,5084,WR,3,4.00
mem_full_test,0,0,5080,RD,2,13.00
mem_full_test,0,0,5082,RD,2,13.00
mem_full_test,0,0,5089,WR,3,4.00
mem_full_test,0,0,5086,RD,2,9.00
mem_full_test,0,0,5088,RD,2,9.00
mem_full_test,0,0,5093,WR,3,4.00
mem_full_test,0,0,5092,RD,2,7.00
mem_full_test,0,0,5096,RD,2,7.00
mem_full_test,0,0,5098,WR,3,4.00
mem_full_test,0,0,5102,WR,3,4.00
mem_full_test,0,0,5100,RD,2,6.00
mem_full_test,0,0,5104,RD,2,7.00
mem_full_test,0,0,5106,WR,3,4.00
mem_full_test,0,0,5108,RD,2,6.00
mem_full_test,0,0,5110,WR,3,4.00
mem_full_test,0,0,5112,RD,2,6.00
mem_full_test,0,0,5114,WR,3,4.00
mem_full_test,0,0,5116,RD,2,6.00
mem_full_test,0,0,5118,WR,3,4.00
mem_full_test,0,0,5120,RD,2,6.00
mem_full_test,0,0,5122,WR,3,4.00
mem_full_test,0,0,5124,WR,3,4.00
mem_full_test,0,0,5126,RD,2,6.00
mem_full_test,0,0,5128,WR,3,4.00
mem_full_test,0,0,5131,WR,3,4.00
mem_full_test,0,0,5130,RD,2,6.00
mem_full_test,0,0,5134,WR,3,4.00
mem_full_test,0,0,5136,RD,2,6.00
mem_full_test,0,0,5140,WR,3,4.00
mem_full_test,0,0,5138,RD,2,7.00
mem_full_test,0,0,5142,WR,3,5.00
mem_full_test,0,0,5144,RD,2,6.00
mem_full_test,0,0,5148,WR,3,4.00
mem_full_test,0,0,5146,RD,2,7.00
mem_full_test,0,0,5150,RD,2,6.00
mem_full_test,0,0,5154,WR,3,4.00
mem_full_test,0,0,5152,RD,2,7.00
mem_full_test,0,0,5157,WR,3,4.00
mem_full_test,0,0,5156,RD,2,6.00
mem_full_test,0,0,5162,WR,3,4.00
mem_full_test,0,0,5160,RD,2,7.00
mem_full_test,0,0,5164,RD,2,7.00
mem_full_test,0,0,5166,WR,3,4.00
mem_full_test,0,0,5168,RD,2,6.00
mem_full_test,0,0,5171,WR,3,4.00
mem_full_test,0,0,5170,RD,2,7.00
mem_full_test,0,0,5175,WR,3,4.00
mem_full_test,0,0,5174,RD,2,6.00
mem_full_test,0,0,5179,WR,3,4.00
mem_full_test,0,0,5178,RD,2,6.00
mem_full_test,0,0,5184,WR,3,4.00
mem_full_test,0,0,5182,RD,2,6.00
mem_full_test,0,0,5187,WR,3,4.00
mem_full_test,0,0,5186,RD,2,6.00
mem_full_test,0,0,5190,RD,2,6.00
mem_full_test,0,0,5192,WR,3,4.00
mem_full_test,0,0,5196,WR,3,4.00
mem_full_test,0,0,5194,RD,2,6.00
mem_full_test,0,0,5200,WR,3,4.00
mem_full_test,0,0,5198,RD,2,6.00
mem_full_test,0,0,5202,WR,3,4.00
mem_full_test,0,0,5204,RD,2,6.00
mem_full_test,0,0,5206,WR,3,5.00
mem_full_test,0,0,5208,RD,2,6.00
mem_full_test,0,0,5210,WR,3,4.00
mem_full_test,0,0,5212,RD,2,6.00
mem_full_test,0,0,5215,WR,3,4.00
mem_full_test,0,0,5214,RD,2,6.00
mem_full_test,0,0,5218,WR,3,5.00
mem_full_test,0,0,5220,RD,2,6.00
mem_full_test,0,0,5222,WR,3,4.00
mem_full_test,0,0,5226,WR,3,4.00
mem_full_test,0,0,5224,RD,2,6.00
mem_full_test,0,0,5228,RD,2,6.00
mem_full_test,0,0,5232,WR,3,4.00
mem_full_test,0,0,5230,RD,2,7.00
mem_full_test,0,0,5234,WR,3,4.00
mem_full_test,0,0,5236,RD,2,6.00
mem_full_test,0,0,5238,WR,3,4.00
mem_full_test,0,0,5240,RD,2,6.00
mem_full_test,0,0,5242,WR,3,4.00
mem_full_test,0,0,5244,RD,2,6.00
mem_full_test,0,0,5246,WR,3,4.00
mem_full_test,0,0,5248,RD,2,6.00
mem_full_test,0,0,5250,WR,3,4.00
mem_full_test,0,0,5252,RD,2,6.00
mem_full_test,0,0,5256,WR,3,4.00
mem_full_test,0,0,5254,RD,2,6.00
mem_full_test,0,0,5258,WR,3,4.00
mem_full_test,0,0,5261,WR,3,5.00
mem_full_test,0,0,5260,RD,2,6.00
mem_full_test,0,0,5265,WR,3,4.00
mem_full_test,0,0,5264,RD,2,6.00
mem_full_test,0,0,5268,RD,2,6.00
mem_full_test,0,0,5270,WR,3,4.00
mem_full_test,0,0,5273,WR,3,4.00
mem_full_test,0,0,5272,RD,2,6.00
mem_full_test,0,0,5276,RD,2,6.00
mem_full_test,0,0,5278,WR,3,4.00
mem_full_test,0,0,5281,WR,3,4.00
mem_full_test,0,0,5280,RD,2,6.00
mem_full_test,0,0,5286,WR,3,4.00
mem_full_test,0,0,5284,RD,2,6.00
mem_full_test,0,0,5289,WR,3,4.00
mem_full_test,0,0,5288,RD,2,6.00
mem_full_test,0,0,5292,RD,2,6.00
mem_full_test,0,0,5295,WR,3,4.00
mem_full_test,0,0,5294,RD,2,6.00
mem_full_test,0,0,5298,WR,3,4.00
mem_full_test,0,0,5300,WR,3,5.00
mem_full_test,0,0,5302,RD,2,6.00
mem_full_test,0,0,5307,WR,3,4.00
mem_full_test,0,0,5304,RD,2,7.00
mem_full_test,0,0,5306,RD,2,8.00
mem_full_test,0,0,5310,RD,2,9.00
mem_full_test,0,0,5314,WR,3,4.00
mem_full_test,0,0,5312,RD,2,8.00
mem_full_test,0,0,5318,WR,3,5.00
mem_full_test,0,0,5316,RD,2,9.00
mem_full_test,0,0,5322,WR,3,4.00
mem_full_test,0,0,5320,RD,2,8.00
mem_full_test,0,0,5325,WR,3,4.00
mem_full_test,0,0,5324,RD,2,6.00
mem_full_test,0,0,5329,WR,3,4.00
mem_full_test,0,0,5328,RD,2,6.00
mem_full_test,0,0,5332,RD,2,6.00
mem_full_test,0,0,5334,WR,3,4.00
mem_full_test,0,0,5336,RD,2,6.00
mem_full_test,0,0,5338,WR,3,4.00
mem_full_test,0,0,5341,WR,3,5.00
mem_full_test,0,0,5340,RD,2,6.00
mem_full_test,0,0,5344,WR,3,6.00
mem_full_test,0,0,5346,RD,2,6.00
mem_full_test,0,0,5349,WR,3,4.00
mem_full_test,0,0,5348,RD,2,6.00
mem_full_test,0,0,5352,RD,2,6.00
mem_full_test,0,0,5354,RD,3,6.00
mem_full_test,0,0,5355,WR,3,6.00
mem_full_test,0,0,5358,WR,3,7.00
mem_full_test,0,0,5362,WR,3,7.00
mem_full_test,0,0,5365,WR,3,5.00
mem_full_test,0,0,5368,WR,3,4.00
mem_full_test,0,0,5360,RD,3,21.00
mem_full_test,0,0,5372,WR,3,5.00
mem_full_test,0,0,5364,RD,3,20.00
mem_full_test,0,0,5376,WR,3,5.00
mem_full_test,0,0,5370,RD,3,21.00
mem_full_test,0,0,5382,WR,3,4.00
mem_full_test,0,0,5374,RD,3,20.00
mem_full_test,0,0,5386,WR,3,5.00
mem_full_test,0,0,5378,RD,3,22.00
mem_full_test,0,0,5392,WR,3,4.00
mem_full_test,0,0,5396,WR,3,4.00
mem_full_test,0,0,5380,RD,3,29.00
mem_full_test,0,0,5384,RD,3,26.00
mem_full_test,0,0,5401,WR,3,6.00
mem_full_test,0,0,5388,RD,3,26.00
mem_full_test,0,0,5404,WR,3,6.00
mem_full_test,0,0,5390,RD,3,30.00
mem_full_test,0,0,5410,WR,3,6.00
mem_full_test,0,0,5394,RD,3,33.00
mem_full_test,0,0,5415,WR,3,5.00
mem_full_test,0,0,5398,RD,3,33.00
mem_full_test,0,0,5421,WR,3,4.00
mem_full_test,0,0,5400,RD,3,36.00
mem_full_test,0,0,5426,WR,3,4.00
mem_full_test,0,0,5406,RD,3,35.00
mem_full_test,0,0,5428,WR,3,6.00
mem_full_test,0,0,5433,WR,3,6.00
mem_full_test,0,0,5436,WR,3,6.00
mem_full_test,0,0,5438,WR,3,7.00
mem_full_test,0,0,5440,WR,3,4.00
mem_full_test,0,0,5408,RD,3,49.00
mem_full_test,0,0,5443,WR,3,4.00
mem_full_test,0,0,5446,WR,3,4.00
mem_full_test,0,0,5448,WR,0,4.00
mem_full_test,0,0,5412,RD,3,56.00
mem_full_test,0,0,5452,WR,1,4.00
mem_full_test,0,0,5414,RD,3,53.00
mem_full_test,0,0,5418,RD,3,52.00
mem_full_test,0,0,5456,WR,3,5.00
mem_full_test,0,0,5460,WR,1,4.00
mem_full_test,0,0,5420,RD,3,55.00
mem_full_test,0,0,5424,RD,3,54.00
mem_full_test,0,0,5464,WR,3,4.00
mem_full_test,0,0,5430,RD,3,53.00
mem_full_test,0,0,5467,WR,3,6.00
mem_full_test,0,0,5472,WR,0,4.00
mem_full_test,0,0,5432,RD,3,57.00
mem_full_test,0,0,5442,RD,3,43.00
mem_full_test,0,0,5476,WR,0,4.00
mem_full_test,0,0,5450,RD,3,37.00
mem_full_test,0,0,5480,WR,0,4.00
mem_full_test,0,0,5454,RD,3,36.00
mem_full_test,0,0,5482,WR,0,5.00
mem_full_test,0,0,5458,RD,3,36.00
mem_full_test,0,0,5484,WR,1,4.00
mem_full_test,0,0,5462,RD,3,34.00
mem_full_test,0,0,5466,RD,3,30.00
mem_full_test,0,0,5488,WR,0,4.00
mem_full_test,0,0,5470,RD,3,30.00
mem_full_test,0,0,5474,RD,3,28.00
mem_full_test,0,0,5494,WR,2,4.00
mem_full_test,0,0,5478,RD,3,24.00
mem_full_test,0,0,5498,WR,2,5.00
mem_full_test,0,0,5486,RD,3,20.00
mem_full_test,0,0,5502,WR,1,4.00
mem_full_test,0,0,5490,RD,3,16.00
mem_full_test,0,0,5506,WR,1,4.00
mem_full_test,0,0,5492,RD,3,17.00
mem_full_test,0,0,5496,RD,3,17.00
mem_full_test,0,0,5511,WR,2,4.00
mem_full_test,0,0,5500,RD,3,16.00
mem_full_test,0,0,5514,WR,2,4.00
mem_full_test,0,0,5504,RD,3,15.00
mem_full_test,0,0,5508,RD,3,16.00
mem_full_test,0,0,5510,RD,3,16.00
mem_full_test,0,0,5518,WR,0,4.00
mem_full_test,0,0,5516,RD,3,12.00
mem_full_test,0,0,5522,WR,0,4.00
mem_full_test,0,0,5525,WR,1,4.00
mem_full_test,0,0,5520,RD,3,9.00
mem_full_test,0,0,5524,RD,3,8.00
mem_full_test,0,0,5528,WR,3,5.00
mem_full_test,0,0,5532,WR,1,4.00
mem_full_test,0,0,5530,RD,3,8.00
mem_full_test,0,0,5534,WR,0,4.00
mem_full_test,0,0,5536,RD,3,6.00
mem_full_test,0,0,5538,WR,0,4.00
mem_full_test,0,0,5541,WR,0,4.00
mem_full_test,0,0,5540,RD,3,6.00
mem_full_test,0,0,5544,RD,3,7.00
mem_full_test,0,0,5546,WR,3,4.00
mem_full_test,0,0,5550,WR,1,4.00
mem_full_test,0,0,5548,RD,3,8.00
mem_full_test,0,0,5552,RD,3,7.00
mem_full_test,0,0,5554,RD,3,6.00
mem_full_test,0,0,5555,WR,3,6.00
mem_full_test,0,0,5559,WR,1,4.00
mem_full_test,0,0,5558,RD,3,8.00
mem_full_test,0,0,5564,WR,1,4.00
mem_full_test,0,0,5562,RD,3,8.00
mem_full_test,0,0,5568,WR,0,4.00
mem_full_test,0,0,5566,RD,3,7.00
mem_full_test,0,0,5571,WR,0,4.00
mem_full_test,0,0,5570,RD,3,6.00
mem_full_test,0,0,5574,RD,3,7.00
mem_full_test,0,0,5577,WR,1,4.00
mem_full_test,0,0,5576,RD,3,6.00
mem_full_test,0,0,5580,WR,0,4.00
mem_full_test,0,0,5582,RD,3,6.00
mem_full_test,0,0,5584,WR,3,4.00
mem_full_test,0,0,5586,RD,3,7.00
mem_full_test,0,0,5588,WR,3,5.00
mem_full_test,0,0,5592,WR,2,4.00
mem_full_test,0,0,5590,RD,3,9.00
mem_full_test,0,0,5594,RD,3,7.00
mem_full_test,0,0,5596,WR,2,4.00
mem_full_test,0,0,5598,RD,3,6.00
mem_full_test,0,0,5600,WR,3,4.00
mem_full_test,0,0,5604,WR,1,4.00
mem_full_test,0,0,5606,WR,2,4.00
mem_full_test,0,0,5602,RD,3,9.00
mem_full_test,0,0,5608,RD,3,6.00
mem_full_test,0,0,5610,WR,0,4.00
mem_full_test,0,0,5612,RD,3,6.00
mem_full_test,0,0,5615,WR,2,4.00
mem_full_test,0,0,5614,RD,3,6.00
mem_full_test,0,0,5620,WR,1,4.00
mem_full_test,0,0,5618,RD,3,6.00
mem_full_test,0,0,5622,RD,3,6.00
mem_full_test,0,0,5624,RD,3,7.00
mem_full_test,0,0,5626,WR,0,4.00
mem_full_test,0,0,5629,WR,2,4.00
mem_full_test,0,0,5628,RD,3,6.00
mem_full_test,0,0,5632,WR,0,4.00
mem_full_test,0,0,5634,WR,2,4.00
mem_full_test,0,0,5636,RD,3,6.00
mem_full_test,0,0,5638,RD,3,7.00
mem_full_test,0,0,5640,WR,3,5.00
mem_full_test,0,0,5643,WR,2,5.00
mem_full_test,0,0,5647,WR,0,5.00
mem_full_test,0,0,5642,RD,3,9.00
mem_full_test,0,0,5652,WR,2,4.00
mem_full_test,0,0,5646,RD,3,10.00
mem_full_test,0,0,5650,RD,3,11.00
mem_full_test,0,0,5656,WR,1,4.00
mem_full_test,0,0,5654,RD,3,8.00
mem_full_test,0,0,5658,RD,3,6.00
mem_full_test,0,0,5659,WR,3,6.00
mem_full_test,0,0,5664,WR,3,6.00
mem_full_test,0,0,5666,WR,3,4.00
mem_full_test,0,0,5671,WR,2,4.00
mem_full_test,0,0,5662,RD,3,16.00
mem_full_test,0,0,5676,WR,2,4.00
mem_full_test,0,0,5668,RD,3,12.00
mem_full_test,0,0,5670,RD,3,12.00
mem_full_test,0,0,5680,WR,2,4.00
mem_full_test,0,0,5674,RD,3,13.00
mem_full_test,0,0,5678,RD,3,13.00
mem_full_test,0,0,5682,RD,3,11.00
mem_full_test,0,0,5684,WR,3,6.00
mem_full_test,0,0,5688,WR,3,5.00
mem_full_test,0,0,5690,WR,2,4.00
mem_full_test,0,0,5686,RD,3,14.00
mem_full_test,0,0,5692,RD,3,10.00
mem_full_test,0,0,5699,WR,2,4.00
mem_full_test,0,0,5702,WR,0,4.00
mem_full_test,0,0,5694,RD,3,11.00
mem_full_test,0,0,5704,WR,2,4.00
mem_full_test,0,0,5696,RD,3,12.00
mem_full_test,0,0,5708,WR,1,4.00
mem_full_test,0,0,5698,RD,3,13.00
mem_full_test,0,0,5706,RD,3,9.00
mem_full_test,0,0,5710,RD,3,9.00
mem_full_test,0,0,5716,WR,1,4.00
mem_full_test,0,0,5712,RD,3,10.00
mem_full_test,0,0,5720,WR,2,4.00
mem_full_test,0,0,5714,RD,3,11.00
mem_full_test,0,0,5722,WR,3,5.00
mem_full_test,0,0,5725,WR,1,4.00
mem_full_test,0,0,5718,RD,3,14.00
mem_full_test,0,0,5728,WR,1,4.00
mem_full_test,0,0,5724,RD,3,10.00
mem_full_test,0,0,5730,RD,3,6.00
mem_full_test,0,0,5732,WR,1,4.00
mem_full_test,0,0,5734,RD,3,6.00
mem_full_test,0,0,5735,WR,3,6.00
mem_full_test,0,0,5738,RD,3,7.00
mem_full_test,0,0,5740,WR,3,5.00
mem_full_test,0,0,5745,WR,2,4.00
mem_full_test,0,0,5742,RD,3,10.00
mem_full_test,0,0,5750,WR,2,4.00
mem_full_test,0,0,5744,RD,3,10.00
mem_full_test,0,0,5752,WR,2,4.00
mem_full_test,0,0,5748,RD,3,9.00
mem_full_test,0,0,5755,WR,0,4.00
mem_full_test,0,0,5754,RD,3,6.00
mem_full_test,0,0,5758,RD,3,6.00
mem_full_test,0,0,5760,RD,2,6.00
mem_full_test,0,0,5762,WR,2,5.00
mem_full_test,0,0,5764,RD,3,6.00
mem_full_test,0,0,5766,RD,0,6.00
mem_full_test,0,0,5767,WR,0,6.00
mem_full_test,0,0,5770,WR,3,4.00
mem_full_test,0,0,5774,WR,0,4.00
mem_full_test,0,0,5772,RD,3,9.00
mem_full_test,0,0,5777,WR,2,4.00
mem_full_test,0,0,5776,RD,0,8.00
mem_full_test,0,0,5781,WR,1,4.00
mem_full_test,0,0,5780,RD,3,6.00
mem_full_test,0,0,5784,RD,1,8.00
mem_full_test,0,0,5786,WR,1,4.00
mem_full_test,0,0,5788,RD,1,8.00
mem_full_test,0,0,5791,WR,3,4.00
mem_full_test,0,0,5790,RD,1,6.00
mem_full_test,0,0,5794,RD,2,6.00
mem_full_test,0,0,5796,WR,3,4.00
mem_full_test,0,0,5800,WR,0,4.00
mem_full_test,0,0,5798,RD,3,9.00
mem_full_test,0,0,5803,WR,0,4.00
mem_full_test,0,0,5802,RD,3,6.00
mem_full_test,0,0,5806,RD,1,6.00
mem_full_test,0,0,5807,WR,1,6.00
mem_full_test,0,0,5810,RD,2,6.00
mem_full_test,0,0,5812,WR,2,4.00
mem_full_test,0,0,5814,RD,0,6.00
mem_full_test,0,0,5816,WR,2,4.00
mem_full_test,0,0,5820,WR,2,4.00
mem_full_test,0,0,5818,RD,3,6.00
mem_full_test,0,0,5822,RD,2,7.00
mem_full_test,0,0,5824,WR,0,4.00
mem_full_test,0,0,5826,WR,3,4.00
mem_full_test,0,0,5828,RD,3,9.00
mem_full_test,0,0,5830,WR,3,5.00
mem_full_test,0,0,5832,RD,1,6.00
mem_full_test,0,0,5834,WR,3,4.00
mem_full_test,0,0,5836,WR,2,4.00
mem_full_test,0,0,5838,RD,3,6.00
mem_full_test,0,0,5840,WR,1,4.00
mem_full_test,0,0,5843,WR,1,4.00
mem_full_test,0,0,5842,RD,0,6.00
mem_full_test,0,0,5846,WR,2,4.00
mem_full_test,0,0,5848,RD,0,6.00
mem_full_test,0,0,5850,WR,1,4.00
mem_full_test,0,0,5852,RD,0,6.00
mem_full_test,0,0,5854,RD,2,6.00
mem_full_test,0,0,5856,WR,2,5.00
mem_full_test,0,0,5859,WR,1,4.00
mem_full_test,0,0,5858,RD,2,8.00
mem_full_test,0,0,5864,WR,2,4.00
mem_full_test,0,0,5862,RD,1,6.00
mem_full_test,0,0,5868,WR,1,4.00
mem_full_test,0,0,5866,RD,2,6.00
mem_full_test,0,0,5872,WR,3,4.00
mem_full_test,0,0,5870,RD,0,6.00
mem_full_test,0,0,5874,RD,0,7.00
mem_full_test,0,0,5876,WR,2,4.00
mem_full_test,0,0,5880,WR,3,4.00
mem_full_test,0,0,5878,RD,2,7.00
mem_full_test,0,0,5882,WR,3,4.00
mem_full_test,0,0,5884,RD,2,6.00
mem_full_test,0,0,5886,WR,0,4.00
mem_full_test,0,0,5888,RD,3,6.00
mem_full_test,0,0,5890,WR,1,4.00
mem_full_test,0,0,5892,WR,3,4.00
mem_full_test,0,0,5894,RD,2,6.00
mem_full_test,0,0,5896,WR,2,5.00
mem_full_test,0,0,5898,WR,1,4.00
mem_full_test,0,0,5902,WR,0,4.00
mem_full_test,0,0,5900,RD,3,6.00
mem_full_test,0,0,5904,RD,1,6.00
mem_full_test,0,0,5907,WR,3,4.00
mem_full_test,0,0,5906,RD,1,7.00
mem_full_test,0,0,5910,WR,3,5.00
mem_full_test,0,0,5913,WR,2,4.00
mem_full_test,0,0,5912,RD,1,6.00
mem_full_test,0,0,5916,RD,0,6.00
mem_full_test,0,0,5920,WR,1,4.00
mem_full_test,0,0,5918,RD,0,7.00
mem_full_test,0,0,5922,RD,2,6.00
mem_full_test,0,0,5923,WR,2,6.00
mem_full_test,0,0,5926,RD,0,6.00
mem_full_test,0,0,5927,WR,0,6.00
mem_full_test,0,0,5930,WR,1,6.00
mem_full_test,0,0,5935,WR,1,4.00
mem_full_test,0,0,5932,RD,0,8.00
mem_full_test,0,0,5938,WR,1,4.00
mem_full_test,0,0,5934,RD,1,13.00
mem_full_test,0,0,5943,WR,1,6.00
mem_full_test,0,0,5940,RD,3,10.00
mem_full_test,0,0,5946,WR,3,4.00
mem_full_test,0,0,5942,RD,0,10.00
mem_full_test,0,0,5949,WR,0,4.00
mem_full_test,0,0,5948,RD,2,6.00
mem_full_test,0,0,5953,WR,2,4.00
mem_full_test,0,0,5952,RD,0,6.00
mem_full_test,0,0,5956,WR,2,4.00
mem_full_test,0,0,5960,WR,1,4.00
mem_full_test,0,0,5963,WR,0,4.00
mem_full_test,0,0,5958,RD,2,9.00
mem_full_test,0,0,5962,RD,3,7.00
mem_full_test,0,0,5967,WR,2,6.00
mem_full_test,0,0,5966,RD,2,7.00
mem_full_test,0,0,5970,WR,3,4.00
mem_full_test,0,0,5972,RD,2,7.00
mem_full_test,0,0,5975,WR,2,5.00
mem_full_test,0,0,5974,RD,0,7.00
mem_full_test,0,0,5978,WR,3,4.00
mem_full_test,0,0,5980,RD,2,6.00
mem_full_test,0,0,5982,RD,3,6.00
mem_full_test,0,0,5983,WR,3,6.00
mem_full_test,0,0,5986,RD,2,6.00
mem_full_test,0,0,5987,WR,3,7.00
mem_full_test,0,0,5990,WR,2,4.00
mem_full_test,0,0,5992,RD,3,6.00
mem_full_test,0,0,5994,WR,1,4.00
mem_full_test,0,0,5996,RD,3,6.00
mem_full_test,0,0,5998,WR,3,4.00
mem_full_test,0,0,6000,RD,2,6.00
mem_full_test,0,0,6002,WR,3,5.00
mem_full_test,0,0,6006,WR,0,4.00
mem_full_test,0,0,6004,RD,3,8.00
mem_full_test,0,0,6008,WR,3,4.00
mem_full_test,0,0,6012,WR,1,4.00
mem_full_test,0,0,6010,RD,3,7.00
mem_full_test,0,0,6014,RD,1,6.00
mem_full_test,0,0,6015,WR,1,6.00
mem_full_test,0,0,6019,WR,2,4.00
mem_full_test,0,0,6018,RD,3,6.00
mem_full_test,0,0,6023,WR,1,4.00
mem_full_test,0,0,6022,RD,0,6.00
mem_full_test,0,0,6026,RD,0,6.00
mem_full_test,0,0,6028,WR,2,4.00
mem_full_test,0,0,6030,RD,1,6.00
mem_full_test,0,0,6032,RD,0,6.00
mem_full_test,0,0,6034,WR,1,4.00
mem_full_test,0,0,6037,WR,3,4.00
mem_full_test,0,0,6036,RD,2,6.00
mem_full_test,0,0,6041,WR,1,4.00
mem_full_test,0,0,6040,RD,0,6.00
mem_full_test,0,0,6044,WR,3,4.00
mem_full_test,0,0,6046,WR,3,5.00
mem_full_test,0,0,6048,RD,2,6.00
mem_full_test,0,0,6049,WR,2,6.00
mem_full_test,0,0,6054,WR,0,5.00
mem_full_test,0,0,6052,RD,3,7.00
mem_full_test,0,0,6056,RD,3,6.00
mem_full_test,0,0,6058,WR,3,5.00
mem_full_test,0,0,6062,WR,1,5.00
mem_full_test,0,0,6066,WR,1,4.00
mem_full_test,0,0,6060,RD,3,10.00
mem_full_test,0,0,6064,RD,0,10.00
mem_full_test,0,0,6068,RD,1,9.00
mem_full_test,0,0,6072,WR,0,6.00
mem_full_test,0,0,6070,RD,0,8.00
mem_full_test,0,0,6074,WR,3,4.00
mem_full_test,0,0,6076,RD,3,8.00
mem_full_test,0,0,6080,WR,0,4.00
mem_full_test,0,0,6078,RD,0,8.00
mem_full_test,0,0,6082,RD,1,6.00
mem_full_test,0,0,6084,WR,0,5.00
mem_full_test,0,0,6088,WR,1,4.00
mem_full_test,0,0,6086,RD,0,9.00
mem_full_test,0,0,6090,RD,2,6.00
mem_full_test,0,0,6092,WR,1,4.00
mem_full_test,0,0,6094,RD,3,6.00
mem_full_test,0,0,6098,WR,1,4.00
mem_full_test,0,0,6096,RD,2,6.00
mem_full_test,0,0,6100,RD,1,6.00
mem_full_test,0,0,6101,WR,1,6.00
mem_full_test,0,0,6104,RD,3,6.00
mem_full_test,0,0,6106,WR,0,4.00
mem_full_test,0,0,6108,RD,1,6.00
mem_full_test,0,0,6110,WR,1,5.00
