test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,1240,RD,0,765.00
mem_full_test,30,30,1274,WR,2,510.00
mem_full_test,30,30,1244,RD,3,765.00
mem_full_test,30,30,1278,WR,7,510.00
mem_full_test,30,30,1248,RD,5,765.00
mem_full_test,30,30,1282,WR,4,510.00
mem_full_test,30,30,1252,RD,4,765.00
mem_full_test,30,30,1286,WR,1,510.00
mem_full_test,30,30,1256,RD,4,765.00
mem_full_test,30,30,1290,WR,2,510.00
mem_full_test,30,30,1260,RD,2,765.00
mem_full_test,30,30,1294,WR,5,510.00
mem_full_test,30,30,1264,RD,3,765.00
mem_full_test,30,30,1298,WR,2,510.00
mem_full_test,30,30,1268,RD,2,765.00
mem_full_test,30,30,1302,WR,3,510.00
mem_full_test,30,30,1272,RD,0,765.00
mem_full_test,30,30,1306,WR,6,510.00
mem_full_test,30,30,1276,RD,7,765.00
mem_full_test,30,30,1310,WR,0,510.00
mem_full_test,30,30,1280,RD,6,765.00
mem_full_test,30,30,1314,WR,3,510.00
mem_full_test,30,30,1284,RD,7,765.00
mem_full_test,30,30,1318,WR,5,510.00
mem_full_test,30,30,1288,RD,4,765.00
mem_full_test,30,30,1322,WR,7,510.00
mem_full_test,30,30,1292,RD,0,765.00
mem_full_test,30,30,1326,WR,3,510.00
mem_full_test,30,30,1296,RD,6,765.00
mem_full_test,30,30,1330,WR,1,510.00
mem_full_test,30,30,1300,RD,1,765.00
mem_full_test,30,30,1334,WR,7,510.00
mem_full_test,30,30,1304,RD,2,765.00
mem_full_test,30,30,1338,WR,7,510.00
mem_full_test,30,30,1308,RD,7,765.00
mem_full_test,30,30,1342,WR,7,510.00
mem_full_test,30,30,1312,RD,7,765.00
mem_full_test,30,30,1346,WR,5,510.00
mem_full_test,30,30,1316,RD,5,765.00
mem_full_test,30,30,1350,WR,6,510.00
mem_full_test,30,30,1320,RD,5,765.00
mem_full_test,30,30,1354,WR,1,510.00
mem_full_test,30,30,1324,RD,0,765.00
mem_full_test,30,30,1358,WR,7,510.00
mem_full_test,30,30,1328,RD,2,765.00
mem_full_test,30,30,1362,WR,4,510.00
mem_full_test,30,30,1332,RD,7,765.00
mem_full_test,30,30,1366,WR,6,510.00
mem_full_test,30,30,1336,RD,5,765.00
mem_full_test,30,30,1370,WR,6,510.00
mem_full_test,30,30,1340,RD,4,765.00
mem_full_test,30,30,1374,WR,2,510.00
mem_full_test,30,30,1344,RD,3,765.00
mem_full_test,30,30,1378,WR,1,510.00
mem_full_test,30,30,1348,RD,3,765.00
mem_full_test,30,30,1382,WR,1,510.00
mem_full_test,30,30,1352,RD,2,765.00
mem_full_test,30,30,1386,WR,0,510.00
mem_full_test,30,30,1356,RD,2,765.00
mem_full_test,30,30,1390,WR,7,510.00
mem_full_test,30,30,1360,RD,7,765.00
mem_full_test,30,30,1394,WR,4,510.00
mem_full_test,30,30,1364,RD,3,765.00
mem_full_test,30,30,1398,WR,6,510.00
mem_full_test,30,30,1368,RD,7,765.00
mem_full_test,30,30,1402,WR,7,510.00
mem_full_test,30,30,1372,RD,2,765.00
mem_full_test,30,30,1406,WR,0,510.00
mem_full_test,30,30,1376,RD,4,765.00
mem_full_test,30,30,1410,WR,4,510.00
mem_full_test,30,30,1380,RD,4,765.00
mem_full_test,30,30,1414,WR,0,510.00
mem_full_test,30,30,1384,RD,7,765.00
mem_full_test,30,30,1418,WR,1,510.00
mem_full_test,30,30,1388,RD,0,765.00
mem_full_test,30,30,1422,WR,5,510.00
mem_full_test,30,30,1392,RD,6,765.00
mem_full_test,30,30,1426,WR,5,510.00
mem_full_test,30,30,1396,RD,6,765.00
mem_full_test,30,30,1430,WR,2,510.00
mem_full_test,30,30,1400,RD,1,765.00
mem_full_test,30,30,1434,WR,7,510.00
mem_full_test,30,30,1404,RD,6,765.00
mem_full_test,30,30,1438,WR,7,510.00
mem_full_test,30,30,1408,RD,1,765.00
mem_full_test,30,30,1442,WR,6,510.00
mem_full_test,30,30,1412,RD,4,765.00
mem_full_test,30,30,1446,WR,0,510.00
mem_full_test,30,30,1416,RD,1,765.00
mem_full_test,30,30,1450,WR,0,510.00
mem_full_test,30,30,1420,RD,2,765.00
mem_full_test,30,30,1454,WR,7,510.00
mem_full_test,30,30,1424,RD,6,765.00
mem_full_test,30,30,1458,WR,0,510.00
mem_full_test,30,30,1428,RD,1,765.00
mem_full_test,30,30,1462,WR,0,510.00
mem_full_test,30,30,1432,RD,4,765.00
mem_full_test,30,30,1466,WR,5,510.00
mem_full_test,30,30,1436,RD,0,765.00
mem_full_test,30,30,1470,WR,4,510.00
mem_full_test,30,30,1440,RD,7,765.00
mem_full_test,30,30,1474,WR,7,510.00
mem_full_test,30,30,1444,RD,6,765.00
mem_full_test,30,30,1478,WR,2,510.00
mem_full_test,30,30,1448,RD,7,765.00
mem_full_test,30,30,1482,WR,0,510.00
mem_full_test,30,30,1452,RD,6,765.00
mem_full_test,30,30,1486,WR,2,510.00
mem_full_test,30,30,1456,RD,0,765.00
mem_full_test,30,30,1490,WR,5,510.00
mem_full_test,30,30,1460,RD,1,765.00
mem_full_test,30,30,1494,WR,4,510.00
mem_full_test,30,30,1464,RD,0,765.00
mem_full_test,30,30,1498,WR,1,510.00
mem_full_test,30,30,1468,RD,5,765.00
mem_full_test,30,30,1502,WR,1,510.00
mem_full_test,30,30,1472,RD,7,765.00
mem_full_test,30,30,1506,WR,1,510.00
mem_full_test,30,30,1476,RD,5,765.00
mem_full_test,30,30,1510,WR,4,510.00
mem_full_test,30,30,1480,RD,4,765.00
mem_full_test,30,30,1514,WR,3,510.00
mem_full_test,30,30,1484,RD,5,765.00
mem_full_test,30,30,1518,WR,4,510.00
mem_full_test,30,30,1488,RD,3,765.00
mem_full_test,30,30,1522,WR,0,510.00
mem_full_test,30,30,1492,RD,5,765.00
mem_full_test,30,30,1526,WR,0,510.00
mem_full_test,30,30,1496,RD,3,765.00
mem_full_test,30,30,1530,WR,7,510.00
mem_full_test,30,30,1500,RD,6,765.00
mem_full_test,30,30,1534,WR,2,510.00
mem_full_test,30,30,1504,RD,1,765.00
mem_full_test,30,30,1538,WR,2,510.00
mem_full_test,30,30,1508,RD,6,765.00
mem_full_test,30,30,1542,WR,3,510.00
mem_full_test,30,30,1512,RD,2,765.00
mem_full_test,30,30,1546,WR,5,510.00
mem_full_test,30,30,1516,RD,5,765.00
mem_full_test,30,30,1550,WR,2,510.00
mem_full_test,30,30,1520,RD,4,765.00
mem_full_test,30,30,1554,WR,2,510.00
mem_full_test,30,30,1524,RD,2,765.00
mem_full_test,30,30,1558,WR,5,510.00
mem_full_test,30,30,1528,RD,2,765.00
mem_full_test,30,30,1562,WR,1,510.00
mem_full_test,30,30,1532,RD,3,765.00
mem_full_test,30,30,1566,WR,3,510.00
mem_full_test,30,30,1536,RD,2,765.00
mem_full_test,30,30,1570,WR,3,510.00
mem_full_test,30,30,1540,RD,5,765.00
mem_full_test,30,30,1574,WR,1,510.00
mem_full_test,30,30,1544,RD,5,765.00
mem_full_test,30,30,1578,WR,4,510.00
mem_full_test,30,30,1548,RD,0,765.00
mem_full_test,30,30,1582,WR,7,510.00
mem_full_test,30,30,1552,RD,4,765.00
mem_full_test,30,30,1586,WR,6,510.00
mem_full_test,30,30,1556,RD,0,765.00
mem_full_test,30,30,1590,WR,1,510.00
mem_full_test,30,30,1560,RD,5,765.00
mem_full_test,30,30,1594,WR,6,510.00
mem_full_test,30,30,1564,RD,3,765.00
mem_full_test,30,30,1598,WR,3,510.00
mem_full_test,30,30,1568,RD,7,765.00
mem_full_test,30,30,1602,WR,3,510.00
mem_full_test,30,30,1572,RD,4,765.00
mem_full_test,30,30,1606,WR,7,510.00
mem_full_test,30,30,1576,RD,7,765.00
mem_full_test,30,30,1610,WR,6,510.00
mem_full_test,30,30,1580,RD,7,765.00
mem_full_test,30,30,1614,WR,6,510.00
mem_full_test,30,30,1584,RD,6,765.00
mem_full_test,30,30,1618,WR,6,510.00
mem_full_test,30,30,1588,RD,6,765.00
mem_full_test,30,30,1622,WR,7,510.00
mem_full_test,30,30,1592,RD,3,765.00
mem_full_test,30,30,1626,WR,3,510.00
mem_full_test,30,30,1596,RD,5,765.00
mem_full_test,30,30,1630,WR,4,510.00
mem_full_test,30,30,1600,RD,2,765.00
mem_full_test,30,30,1634,WR,6,510.00
mem_full_test,30,30,1604,RD,0,765.00
mem_full_test,30,30,1638,WR,6,510.00
mem_full_test,30,30,1608,RD,6,765.00
mem_full_test,30,30,1642,WR,5,510.00
mem_full_test,30,30,1612,RD,0,765.00
mem_full_test,30,30,1646,WR,5,510.00
mem_full_test,30,30,1616,RD,6,765.00
mem_full_test,30,30,1650,WR,2,510.00
mem_full_test,30,30,1620,RD,2,765.00
mem_full_test,30,30,1654,WR,0,510.00
mem_full_test,30,30,1624,RD,6,765.00
mem_full_test,30,30,1658,WR,4,510.00
mem_full_test,30,30,1628,RD,5,765.00
mem_full_test,30,30,1662,WR,4,510.00
mem_full_test,30,30,1632,RD,7,765.00
mem_full_test,30,30,1666,WR,3,510.00
mem_full_test,30,30,1636,RD,4,765.00
mem_full_test,30,30,1670,WR,1,510.00
mem_full_test,30,30,1640,RD,5,765.00
mem_full_test,30,30,1674,WR,6,510.00
mem_full_test,30,30,1644,RD,3,765.00
mem_full_test,30,30,1678,WR,0,510.00
mem_full_test,30,30,1648,RD,2,765.00
mem_full_test,30,30,1682,WR,7,510.00
mem_full_test,30,30,1652,RD,3,765.00
mem_full_test,30,30,1686,WR,4,510.00
mem_full_test,30,30,1656,RD,1,765.00
mem_full_test,30,30,1690,WR,3,510.00
mem_full_test,30,30,1660,RD,4,765.00
mem_full_test,30,30,1694,WR,1,510.00
mem_full_test,30,30,1664,RD,1,765.00
mem_full_test,30,30,1698,WR,3,510.00
mem_full_test,30,30,1668,RD,2,765.00
mem_full_test,30,30,1702,WR,2,510.00
mem_full_test,30,30,1672,RD,7,765.00
mem_full_test,30,30,1706,WR,1,510.00
mem_full_test,30,30,1676,RD,5,765.00
mem_full_test,30,30,1710,WR,3,510.00
mem_full_test,30,30,1680,RD,7,765.00
mem_full_test,30,30,1714,WR,1,510.00
mem_full_test,30,30,1684,RD,7,765.00
mem_full_test,30,30,1718,WR,3,510.00
mem_full_test,30,30,1688,RD,4,765.00
mem_full_test,30,30,1722,WR,1,510.00
mem_full_test,30,30,1692,RD,7,765.00
mem_full_test,30,30,1726,WR,4,510.00
mem_full_test,30,30,1696,RD,4,765.00
mem_full_test,30,30,1730,WR,7,510.00
mem_full_test,30,30,1700,RD,0,765.00
mem_full_test,30,30,1734,WR,0,510.00
mem_full_test,30,30,1704,RD,6,765.00
mem_full_test,30,30,1738,WR,1,510.00
mem_full_test,30,30,1708,RD,1,765.00
mem_full_test,30,30,1742,WR,6,510.00
mem_full_test,30,30,1712,RD,6,765.00
mem_full_test,30,30,1746,WR,3,510.00
mem_full_test,30,30,1716,RD,0,765.00
mem_full_test,30,30,1750,WR,4,510.00
mem_full_test,30,30,1720,RD,4,765.00
mem_full_test,30,30,1754,WR,0,510.00
mem_full_test,30,30,1724,RD,7,765.00
mem_full_test,30,30,1758,WR,7,510.00
mem_full_test,30,30,1728,RD,5,765.00
mem_full_test,30,30,1762,WR,3,510.00
mem_full_test,30,30,1732,RD,7,765.00
mem_full_test,30,30,1766,WR,2,510.00
mem_full_test,30,30,1736,RD,0,765.00
mem_full_test,30,30,1770,WR,5,510.00
mem_full_test,30,30,1740,RD,4,765.00
mem_full_test,30,30,1774,WR,5,510.00
mem_full_test,30,30,1744,RD,7,765.00
mem_full_test,30,30,1778,WR,5,510.00
mem_full_test,30,30,1748,RD,6,765.00
mem_full_test,30,30,1782,WR,7,510.00
mem_full_test,30,30,1752,RD,7,765.00
mem_full_test,30,30,1786,WR,4,510.00
mem_full_test,30,30,1756,RD,7,765.00
mem_full_test,30,30,1790,WR,4,510.00
mem_full_test,30,30,1760,RD,0,765.00
mem_full_test,30,30,1794,WR,0,510.00
mem_full_test,30,30,1764,RD,6,765.00
mem_full_test,30,30,1798,WR,3,510.00
mem_full_test,30,30,1768,RD,3,765.00
mem_full_test,30,30,1802,WR,0,510.00
mem_full_test,30,30,1772,RD,2,765.00
mem_full_test,30,30,1806,WR,7,510.00
mem_full_test,30,30,1776,RD,1,765.00
mem_full_test,30,30,1810,WR,0,510.00
mem_full_test,30,30,1780,RD,3,765.00
mem_full_test,30,30,1814,WR,5,510.00
mem_full_test,30,30,1784,RD,5,765.00
mem_full_test,30,30,1818,WR,2,510.00
mem_full_test,30,30,1788,RD,4,765.00
mem_full_test,30,30,1822,WR,2,510.00
mem_full_test,30,30,1792,RD,0,765.00
mem_full_test,30,30,1826,WR,1,510.00
mem_full_test,30,30,1796,RD,4,765.00
mem_full_test,30,30,1830,WR,3,510.00
mem_full_test,30,30,1800,RD,7,765.00
mem_full_test,30,30,1834,WR,4,510.00
mem_full_test,30,30,1804,RD,2,765.00
mem_full_test,30,30,1838,WR,3,510.00
mem_full_test,30,30,1808,RD,6,765.00
mem_full_test,30,30,1842,WR,1,510.00
mem_full_test,30,30,1812,RD,7,765.00
mem_full_test,30,30,1846,WR,3,510.00
mem_full_test,30,30,1816,RD,6,765.00
mem_full_test,30,30,1850,WR,1,510.00
mem_full_test,30,30,1820,RD,4,765.00
mem_full_test,30,30,1854,WR,3,510.00
mem_full_test,30,30,1824,RD,7,765.00
mem_full_test,30,30,1858,WR,2,510.00
mem_full_test,30,30,1828,RD,1,765.00
mem_full_test,30,30,1862,WR,2,510.00
mem_full_test,30,30,1832,RD,6,765.00
mem_full_test,30,30,1866,WR,7,510.00
mem_full_test,30,30,1836,RD,4,765.00
mem_full_test,30,30,1870,WR,2,510.00
mem_full_test,30,30,1840,RD,3,765.00
mem_full_test,30,30,1874,WR,7,510.00
mem_full_test,30,30,1844,RD,5,765.00
mem_full_test,30,30,1878,WR,7,510.00
mem_full_test,30,30,1848,RD,2,765.00
mem_full_test,30,30,1882,WR,4,510.00
mem_full_test,30,30,1852,RD,6,765.00
mem_full_test,30,30,1886,WR,3,510.00
mem_full_test,30,30,1856,RD,7,765.00
mem_full_test,30,30,1890,WR,6,510.00
mem_full_test,30,30,1860,RD,7,765.00
mem_full_test,30,30,1894,WR,6,510.00
mem_full_test,30,30,1864,RD,2,765.00
mem_full_test,30,30,1898,WR,1,510.00
mem_full_test,30,30,1868,RD,4,765.00
mem_full_test,30,30,1902,WR,5,510.00
mem_full_test,30,30,1872,RD,5,765.00
mem_full_test,30,30,1906,WR,5,510.00
mem_full_test,30,30,1876,RD,1,765.00
mem_full_test,30,30,1910,WR,7,510.00
mem_full_test,30,30,1880,RD,0,765.00
mem_full_test,30,30,1914,WR,6,510.00
mem_full_test,30,30,1884,RD,5,765.00
mem_full_test,30,30,1918,WR,5,510.00
mem_full_test,30,30,1888,RD,5,765.00
mem_full_test,30,30,1922,WR,1,510.00
mem_full_test,30,30,1892,RD,3,765.00
mem_full_test,30,30,1926,WR,0,510.00
mem_full_test,30,30,1896,RD,1,765.00
mem_full_test,30,30,1930,WR,5,510.00
mem_full_test,30,30,1900,RD,1,765.00
mem_full_test,30,30,1934,WR,4,510.00
mem_full_test,30,30,1904,RD,7,765.00
mem_full_test,30,30,1938,WR,4,510.00
mem_full_test,30,30,1908,RD,5,765.00
mem_full_test,30,30,1942,WR,7,510.00
mem_full_test,30,30,1912,RD,5,765.00
mem_full_test,30,30,1946,WR,5,510.00
mem_full_test,30,30,1916,RD,7,765.00
mem_full_test,30,30,1950,WR,2,510.00
mem_full_test,30,30,1920,RD,3,765.00
mem_full_test,30,30,1954,WR,2,510.00
mem_full_test,30,30,1924,RD,3,765.00
mem_full_test,30,30,1958,WR,4,510.00
mem_full_test,30,30,1928,RD,2,765.00
mem_full_test,30,30,1962,WR,6,510.00
mem_full_test,30,30,1932,RD,5,765.00
mem_full_test,30,30,1966,WR,5,510.00
mem_full_test,30,30,1936,RD,0,765.00
mem_full_test,30,30,1970,WR,5,510.00
mem_full_test,30,30,1940,RD,6,765.00
mem_full_test,30,30,1974,WR,5,510.00
mem_full_test,30,30,1944,RD,6,765.00
mem_full_test,30,30,1978,WR,2,510.00
mem_full_test,30,30,1948,RD,2,765.00
mem_full_test,30,30,1982,WR,3,510.00
mem_full_test,30,30,1952,RD,3,765.00
mem_full_test,30,30,1986,WR,6,510.00
mem_full_test,30,30,1956,RD,2,765.00
mem_full_test,30,30,1990,WR,7,510.00
mem_full_test,30,30,1960,RD,1,765.00
mem_full_test,30,30,1994,WR,3,510.00
mem_full_test,30,30,1964,RD,0,765.00
mem_full_test,30,30,1998,WR,4,510.00
mem_full_test,30,30,1968,RD,0,765.00
mem_full_test,30,30,2002,WR,4,510.00
mem_full_test,30,30,1972,RD,2,765.00
mem_full_test,30,30,2006,WR,7,510.00
mem_full_test,30,30,1976,RD,1,765.00
mem_full_test,30,30,2010,WR,6,510.00
mem_full_test,30,30,1980,RD,2,765.00
mem_full_test,30,30,2014,WR,2,510.00
mem_full_test,30,30,1984,RD,5,765.00
mem_full_test,30,30,2018,WR,1,510.00
mem_full_test,30,30,1988,RD,7,765.00
mem_full_test,30,30,2022,WR,0,510.00
mem_full_test,30,30,1992,RD,7,765.00
mem_full_test,30,30,2026,WR,3,510.00
mem_full_test,30,30,1996,RD,7,765.00
mem_full_test,30,30,2030,WR,5,510.00
mem_full_test,30,30,2000,RD,7,765.00
mem_full_test,30,30,2034,WR,0,510.00
mem_full_test,30,30,2004,RD,1,765.00
mem_full_test,30,30,2038,WR,6,510.00
mem_full_test,30,30,2008,RD,7,765.00
mem_full_test,30,30,2042,WR,1,510.00
mem_full_test,30,30,2012,RD,5,765.00
mem_full_test,30,30,2046,WR,6,510.00
mem_full_test,30,30,2016,RD,2,765.00
mem_full_test,30,30,2050,WR,2,510.00
mem_full_test,30,30,2020,RD,0,765.00
mem_full_test,30,30,2054,WR,2,510.00
mem_full_test,30,30,2024,RD,7,765.00
mem_full_test,30,30,2058,WR,5,510.00
mem_full_test,30,30,2028,RD,4,765.00
mem_full_test,30,30,2062,WR,1,510.00
mem_full_test,30,30,2032,RD,4,765.00
mem_full_test,30,30,2066,WR,5,510.00
mem_full_test,30,30,2036,RD,7,765.00
mem_full_test,30,30,2070,WR,3,510.00
mem_full_test,30,30,2040,RD,0,765.00
mem_full_test,30,30,2074,WR,1,510.00
mem_full_test,30,30,2044,RD,1,765.00
mem_full_test,30,30,2078,WR,5,510.00
mem_full_test,30,30,2048,RD,2,765.00
mem_full_test,30,30,2082,WR,1,510.00
mem_full_test,30,30,2052,RD,5,765.00
mem_full_test,30,30,2086,WR,0,510.00
mem_full_test,30,30,2056,RD,3,765.00
mem_full_test,30,30,2090,WR,0,510.00
mem_full_test,30,30,2060,RD,7,765.00
mem_full_test,30,30,2094,WR,2,510.00
mem_full_test,30,30,2064,RD,3,765.00
mem_full_test,30,30,2098,WR,3,510.00
mem_full_test,30,30,2068,RD,1,765.00
mem_full_test,30,30,2102,WR,6,510.00
mem_full_test,30,30,2072,RD,2,765.00
mem_full_test,30,30,2106,WR,3,510.00
mem_full_test,30,30,2076,RD,1,765.00
mem_full_test,30,30,2110,WR,7,510.00
mem_full_test,30,30,2080,RD,0,765.00
mem_full_test,30,30,2114,WR,1,510.00
mem_full_test,30,30,2084,RD,0,765.00
mem_full_test,30,30,2118,WR,7,510.00
mem_full_test,30,30,2088,RD,1,765.00
mem_full_test,30,30,2122,WR,6,510.00
mem_full_test,30,30,2092,RD,6,765.00
mem_full_test,30,30,2126,WR,0,510.00
mem_full_test,30,30,2096,RD,1,765.00
mem_full_test,30,30,2130,WR,7,510.00
mem_full_test,30,30,2100,RD,6,765.00
mem_full_test,30,30,2134,WR,3,510.00
mem_full_test,30,30,2104,RD,0,765.00
mem_full_test,30,30,2138,WR,5,510.00
mem_full_test,30,30,2108,RD,2,765.00
mem_full_test,30,30,2142,WR,1,510.00
mem_full_test,30,30,2112,RD,3,765.00
mem_full_test,30,30,2146,WR,7,510.00
mem_full_test,30,30,2116,RD,1,765.00
mem_full_test,30,30,2150,WR,3,510.00
mem_full_test,30,30,2120,RD,4,765.00
mem_full_test,30,30,2154,WR,4,510.00
mem_full_test,30,30,2124,RD,3,765.00
mem_full_test,30,30,2158,WR,3,510.00
mem_full_test,30,30,2128,RD,4,765.00
mem_full_test,30,30,2162,WR,2,510.00
mem_full_test,30,30,2132,RD,3,765.00
mem_full_test,30,30,2166,WR,2,510.00
mem_full_test,30,30,2136,RD,3,765.00
mem_full_test,30,30,2170,WR,4,510.00
mem_full_test,30,30,2140,RD,7,765.00
mem_full_test,30,30,2174,WR,4,510.00
mem_full_test,30,30,2144,RD,6,765.00
mem_full_test,30,30,2178,WR,6,510.00
mem_full_test,30,30,2148,RD,4,765.00
mem_full_test,30,30,2182,WR,0,510.00
mem_full_test,30,30,2152,RD,6,765.00
mem_full_test,30,30,2186,WR,3,510.00
mem_full_test,30,30,2156,RD,4,765.00
mem_full_test,30,30,2190,WR,4,510.00
mem_full_test,30,30,2160,RD,3,765.00
mem_full_test,30,30,2194,WR,1,510.00
mem_full_test,30,30,2164,RD,5,765.00
mem_full_test,30,30,2198,WR,6,510.00
mem_full_test,30,30,2168,RD,4,765.00
mem_full_test,30,30,2202,WR,0,510.00
mem_full_test,30,30,2172,RD,7,765.00
mem_full_test,30,30,2206,WR,0,510.00
mem_full_test,30,30,2176,RD,2,765.00
mem_full_test,30,30,2210,WR,1,510.00
mem_full_test,30,30,2180,RD,4,765.00
mem_full_test,30,30,2214,WR,5,510.00
mem_full_test,30,30,2184,RD,1,765.00
mem_full_test,30,30,2218,WR,7,510.00
mem_full_test,30,30,2188,RD,3,765.00
mem_full_test,30,30,2222,WR,1,510.00
mem_full_test,30,30,2192,RD,2,765.00
mem_full_test,30,30,2226,WR,5,510.00
mem_full_test,30,30,2196,RD,5,765.00
mem_full_test,30,30,2230,WR,5,510.00
mem_full_test,30,30,2200,RD,3,765.00
mem_full_test,30,30,2234,WR,4,510.00
mem_full_test,30,30,2204,RD,5,765.00
mem_full_test,30,30,2238,WR,5,510.00
mem_full_test,30,30,2208,RD,5,765.00
mem_full_test,30,30,2242,WR,7,510.00
mem_full_test,30,30,2212,RD,1,765.00
mem_full_test,30,30,2246,WR,5,510.00
mem_full_test,30,30,2216,RD,4,765.00
mem_full_test,30,30,2250,WR,3,510.00
mem_full_test,30,30,2220,RD,3,765.00
mem_full_test,30,30,2254,WR,0,510.00
mem_full_test,30,30,2224,RD,2,765.00
mem_full_test,30,30,2258,WR,1,510.00
mem_full_test,30,30,2228,RD,7,765.00
mem_full_test,30,30,2262,WR,4,510.00
mem_full_test,30,30,2232,RD,6,765.00
mem_full_test,30,30,2266,WR,1,510.00
mem_full_test,30,30,2236,RD,5,765.00
mem_full_test,30,30,2270,WR,2,510.00
mem_full_test,30,30,2240,RD,6,765.00
mem_full_test,30,30,2274,WR,4,510.00
mem_full_test,30,30,2244,RD,4,765.00
mem_full_test,30,30,2278,WR,1,510.00
mem_full_test,30,30,2248,RD,4,765.00
mem_full_test,30,30,2282,WR,2,510.00
mem_full_test,30,30,2252,RD,4,765.00
mem_full_test,30,30,2286,WR,0,510.00
mem_full_test,30,30,2256,RD,5,765.00
mem_full_test,30,30,2290,WR,1,510.00
mem_full_test,30,30,2260,RD,2,765.00
mem_full_test,30,30,2294,WR,0,510.00
mem_full_test,30,30,2264,RD,0,765.00
mem_full_test,30,30,2298,WR,2,510.00
mem_full_test,30,30,2268,RD,6,765.00
mem_full_test,30,30,2302,WR,4,510.00
mem_full_test,30,30,2272,RD,0,765.00
mem_full_test,30,30,2306,WR,5,510.00
mem_full_test,30,30,2276,RD,2,765.00
mem_full_test,30,30,2310,WR,1,510.00
mem_full_test,30,30,2280,RD,1,765.00
mem_full_test,30,30,2314,WR,0,510.00
mem_full_test,30,30,2284,RD,5,765.00
mem_full_test,30,30,2318,WR,3,510.00
mem_full_test,30,30,2288,RD,0,765.00
mem_full_test,30,30,2322,WR,1,510.00
mem_full_test,30,30,2292,RD,2,765.00
mem_full_test,30,30,2326,WR,1,510.00
mem_full_test,30,30,2296,RD,1,765.00
mem_full_test,30,30,2330,WR,1,510.00
mem_full_test,30,30,2300,RD,7,765.00
mem_full_test,30,30,2334,WR,4,510.00
mem_full_test,30,30,2304,RD,3,765.00
mem_full_test,30,30,2338,WR,1,510.00
mem_full_test,30,30,2308,RD,4,765.00
mem_full_test,30,30,2342,WR,0,510.00
mem_full_test,30,30,2312,RD,0,765.00
mem_full_test,30,30,2346,WR,1,510.00
mem_full_test,30,30,2316,RD,5,765.00
mem_full_test,30,30,2350,WR,5,510.00
mem_full_test,30,30,2320,RD,0,765.00
mem_full_test,30,30,2354,WR,7,510.00
mem_full_test,30,30,2324,RD,1,765.00
mem_full_test,30,30,2358,WR,6,510.00
mem_full_test,30,30,2328,RD,5,765.00
mem_full_test,30,30,2362,WR,2,510.00
mem_full_test,30,30,2332,RD,2,765.00
mem_full_test,30,30,2366,WR,5,510.00
mem_full_test,30,30,2336,RD,2,765.00
mem_full_test,30,30,2370,WR,7,510.00
mem_full_test,30,30,2340,RD,6,765.00
mem_full_test,30,30,2374,WR,5,510.00
mem_full_test,30,30,2344,RD,1,765.00
mem_full_test,30,30,2378,WR,2,510.00
mem_full_test,30,30,2348,RD,6,765.00
mem_full_test,30,30,2382,WR,2,510.00
mem_full_test,30,30,2352,RD,6,765.00
mem_full_test,30,30,2386,WR,0,510.00
mem_full_test,30,30,2356,RD,3,765.00
mem_full_test,30,30,2390,WR,7,510.00
mem_full_test,30,30,2360,RD,0,765.00
mem_full_test,30,30,2394,WR,3,510.00
mem_full_test,30,30,2364,RD,5,765.00
mem_full_test,30,30,2398,WR,0,510.00
mem_full_test,30,30,2368,RD,5,765.00
mem_full_test,30,30,2402,WR,7,510.00
mem_full_test,30,30,2372,RD,6,765.00
mem_full_test,30,30,2406,WR,7,510.00
mem_full_test,30,30,2376,RD,0,765.00
mem_full_test,30,30,2410,WR,6,510.00
mem_full_test,30,30,2380,RD,1,765.00
mem_full_test,30,30,2414,WR,6,510.00
mem_full_test,30,30,2384,RD,7,765.00
mem_full_test,30,30,2418,WR,1,510.00
mem_full_test,30,30,2388,RD,6,765.00
mem_full_test,30,30,2422,WR,7,510.00
mem_full_test,30,30,2392,RD,6,765.00
mem_full_test,30,30,2426,WR,6,510.00
mem_full_test,30,30,2396,RD,6,765.00
mem_full_test,30,30,2430,WR,2,510.00
mem_full_test,30,30,2400,RD,6,765.00
mem_full_test,30,30,2434,WR,1,510.00
mem_full_test,30,30,2404,RD,6,765.00
mem_full_test,30,30,2438,WR,2,510.00
mem_full_test,30,30,2408,RD,7,765.00
mem_full_test,30,30,2442,WR,3,510.00
mem_full_test,30,30,2412,RD,2,765.00
mem_full_test,30,30,2446,WR,4,510.00
mem_full_test,30,30,2416,RD,4,765.00
mem_full_test,30,30,2450,WR,4,510.00
mem_full_test,30,30,2420,RD,7,765.00
mem_full_test,30,30,2454,WR,5,510.00
mem_full_test,30,30,2424,RD,5,765.00
mem_full_test,30,30,2458,WR,5,510.00
mem_full_test,30,30,2428,RD,7,765.00
mem_full_test,30,30,2462,WR,0,510.00
mem_full_test,30,30,2432,RD,1,765.00
mem_full_test,30,30,2466,WR,7,510.00
mem_full_test,30,30,2436,RD,7,765.00
mem_full_test,30,30,2470,WR,4,510.00
mem_full_test,30,30,2440,RD,1,765.00
mem_full_test,30,30,2474,WR,1,510.00
mem_full_test,30,30,2444,RD,2,765.00
